単勝,13,460,1
複勝,13 16 15,180 300 260,1 5 4
枠連,7 - 8,"1,120",3
馬連,13 - 16,"2,240",4
ワイド,13 - 16 13 - 15 15 - 16,"960 830 1,570",4 3 17
馬単,13 → 16,"3,630",7
三連複,13 - 15 - 16,"6,340",9
三連単,13 → 16 → 15,"28,290",35
